	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__	0.0036	0.00252631578947	0.00357894736842	2.10526315789e-05	0.00661052631579	0.0028	0.00205263157895	0.00170526315789	0.00893684210526	0.000578947368421	0.00110526315789	0.000336842105263	0.00196842105263	0.0012	0.00232631578947	0.00809473684211	4.21052631579e-05	0.0126526315789	0.00288421052632	0.000252631578947	0.00688421052632	0.0152631578947	0.0006	0.0	0.00195789473684	0.00184210526316	0.00249473684211	0.0012	0.00156842105263	0.0	0.000315789473684	0.000810526315789	0.00105263157895	0.00324210526316	0.00443157894737	0.000157894736842	0.0183157894737	0.00143157894737	0.000336842105263
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Adlercreutzia	0.0	0.000210526315789	0.00134736842105	0.0	0.0	0.000221052631579	0.0	0.00106315789474	0.00129473684211	0.000115789473684	0.000873684210526	0.0	0.000757894736842	0.000252631578947	0.000442105263158	0.000357894736842	0.00128421052632	0.000821052631579	0.000505263157895	0.000242105263158	0.0	6.31578947368e-05	0.000831578947368	0.0	1.05263157895e-05	6.31578947368e-05	0.0014	0.0004	0.000252631578947	0.0	0.000347368421053	0.0	0.000284210526316	0.000684210526316	0.000115789473684	0.00135789473684	0.000494736842105	0.000136842105263	0.000284210526316
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Atopobium	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella	0.00181052631579	0.00594736842105	0.00145263157895	1.05263157895e-05	0.00752631578947	0.00344210526316	0.00128421052632	0.00911578947368	0.00557894736842	0.00408421052632	0.00633684210526	0.00513684210526	0.00238947368421	0.00633684210526	0.00342105263158	0.00178947368421	0.000863157894737	0.0140947368421	0.00561052631579	0.00237894736842	0.00243157894737	0.0574	0.000568421052632	0.0	0.00271578947368	0.00475789473684	0.0109368421053	0.00612631578947	0.0114210526316	0.0	0.00527368421053	0.0102947368421	0.00338947368421	0.00745263157895	0.00213684210526	0.00129473684211	0.0198526315789	0.00435789473684	0.00222105263158
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Eggerthella	0.0	0.0	0.000136842105263	0.00254736842105	0.0	1.05263157895e-05	0.0	0.0	3.15789473684e-05	0.0	0.0	0.000189473684211	0.0	0.000610526315789	0.0	0.0	0.000410526315789	8.42105263158e-05	1.05263157895e-05	1.05263157895e-05	0.0	2.10526315789e-05	6.31578947368e-05	0.00131578947368	0.0	0.0	0.000126315789474	3.15789473684e-05	0.0	0.000821052631579	1.05263157895e-05	0.000242105263158	0.000578947368421	0.0	0.0	0.000915789473684	0.000157894736842	3.15789473684e-05	1.05263157895e-05
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Paraeggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Slackia	0.000336842105263	0.000705263157895	0.0	0.0	0.000810526315789	0.000336842105263	0.000378947368421	0.0	0.0	0.0	0.00133684210526	0.0	0.0	0.0	0.00116842105263	0.0	0.0	0.0	0.000442105263158	0.0	0.000894736842105	0.00483157894737	0.0	0.0	0.000178947368421	0.000357894736842	0.0	4.21052631579e-05	0.0	0.0	0.000926315789474	0.0	0.0	0.000978947368421	0.0	0.0	0.0	0.000315789473684	0.0
k__Bacteria_p__Bacteroidetes	0.421515789474	0.470421052632	0.331568421053	0.0525894736842	0.398768421053	0.119357894737	0.272768421053	0.175263157895	0.0654105263158	0.380136842105	0.3078	0.404915789474	0.284168421053	0.222105263158	0.194210526316	0.390663157895	0.156357894737	0.142694736842	0.125421052632	0.244842105263	0.425063157895	0.0586736842105	0.336305263158	0.266252631579	0.610852631579	0.104094736842	0.144452631579	0.246105263158	0.243663157895	0.656136842105	0.348326315789	0.141768421053	0.163389473684	0.216684210526	0.259789473684	0.176189473684	0.0506526315789	0.2802	0.234715789474
k__Bacteria_p__Bacteroidetes_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0	0.0	0.0	0.0	0.000789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147368421053	0.0	1.05263157895e-05
k__Bacteria_p__Bacteroidetes_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0	0.0	0.0	0.0	0.000789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147368421053	0.0	1.05263157895e-05
k__Bacteria_p__Bacteroidetes_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0	0.0	0.0	0.0	0.000789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147368421053	0.0	1.05263157895e-05
k__Bacteria_p__Bacteroidetes_Other_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0	0.0	0.0	0.0	0.000789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147368421053	0.0	1.05263157895e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia	0.421515789474	0.470421052632	0.331568421053	0.0525894736842	0.398768421053	0.119357894737	0.272768421053	0.175263157895	0.0654105263158	0.380136842105	0.3078	0.404915789474	0.283863157895	0.222105263158	0.194210526316	0.390663157895	0.156357894737	0.141905263158	0.125421052632	0.244842105263	0.425063157895	0.0586736842105	0.336305263158	0.266252631579	0.610852631579	0.104094736842	0.144452631579	0.246105263158	0.243663157895	0.656136842105	0.348326315789	0.141768421053	0.163389473684	0.216684210526	0.259789473684	0.176189473684	0.0505052631579	0.2802	0.234705263158
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales	0.421515789474	0.470421052632	0.331568421053	0.0525894736842	0.398768421053	0.119357894737	0.272768421053	0.175263157895	0.0654105263158	0.380136842105	0.3078	0.404915789474	0.283863157895	0.222105263158	0.194210526316	0.390663157895	0.156357894737	0.141905263158	0.125421052632	0.244842105263	0.425063157895	0.0586736842105	0.336305263158	0.266252631579	0.610852631579	0.104094736842	0.144452631579	0.246105263158	0.243663157895	0.656136842105	0.348326315789	0.141768421053	0.163389473684	0.216684210526	0.259789473684	0.176189473684	0.0505052631579	0.2802	0.234705263158
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_Other	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	1.05263157895e-05	2.10526315789e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_Other_Other	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	1.05263157895e-05	2.10526315789e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__	0.00369473684211	0.0	0.0	0.0	0.0	0.0	0.000884210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000515789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae	0.00177894736842	0.399694736842	0.245873684211	0.0457263157895	0.00272631578947	0.0352947368421	0.00905263157895	0.115557894737	0.0312315789474	0.356842105263	0.264915789474	0.371768421053	0.130221052632	0.194526315789	0.115315789474	0.292063157895	0.132747368421	0.0809473684211	0.0798421052632	0.1728	0.00275789473684	0.0576210526316	0.2698	0.245284210526	0.00284210526316	0.0376315789474	0.115810526316	0.129252631579	0.208347368421	0.390957894737	0.298747368421	0.127536842105	0.131568421053	0.114536842105	0.1726	0.155242105263	0.0201789473684	0.220547368421	0.173884210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides	0.00177894736842	0.399694736842	0.245873684211	0.0457263157895	0.00272631578947	0.0352947368421	0.00905263157895	0.115557894737	0.0312315789474	0.356842105263	0.264915789474	0.371768421053	0.130221052632	0.194526315789	0.115315789474	0.292063157895	0.132747368421	0.0809473684211	0.0798421052632	0.1728	0.00275789473684	0.0576210526316	0.2698	0.245284210526	0.00284210526316	0.0376315789474	0.115810526316	0.129252631579	0.208347368421	0.390957894737	0.298747368421	0.127536842105	0.131568421053	0.114536842105	0.1726	0.155242105263	0.0201789473684	0.220547368421	0.173884210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae	0.00110526315789	0.00884210526316	0.0124526315789	0.00437894736842	0.000442105263158	0.00150526315789	0.00433684210526	0.0125578947368	0.00550526315789	0.00467368421053	0.011	0.0111368421053	0.00683157894737	0.0116842105263	0.0194	0.00894736842105	0.0174105263158	0.00854736842105	0.00641052631579	0.0204210526316	0.00124210526316	0.000747368421053	0.00733684210526	0.0152210526316	0.000568421052632	0.00417894736842	0.00688421052632	0.0156210526316	0.0107263157895	0.263863157895	0.00971578947368	0.00224210526316	0.0121368421053	0.0228947368421	0.0042	0.0121789473684	0.00383157894737	0.00618947368421	0.0266947368421
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Dysgonomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Parabacteroides	0.00110526315789	0.00884210526316	0.0124526315789	0.00437894736842	0.000442105263158	0.00150526315789	0.00433684210526	0.0125578947368	0.00550526315789	0.00467368421053	0.011	0.0111368421053	0.00681052631579	0.0116842105263	0.0194	0.00894736842105	0.0174105263158	0.00853684210526	0.00641052631579	0.0203894736842	0.00124210526316	0.000747368421053	0.00733684210526	0.0152210526316	0.000568421052632	0.00417894736842	0.00688421052632	0.0156210526316	0.0107052631579	0.263863157895	0.00971578947368	0.00224210526316	0.0121368421053	0.0228947368421	0.0042	0.0121578947368	0.00383157894737	0.00617894736842	0.0266736842105
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	2.10526315789e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae	0.365768421053	3.15789473684e-05	3.15789473684e-05	4.21052631579e-05	0.337652631579	0.0665473684211	0.2192	0.0372210526316	0.00582105263158	4.21052631579e-05	3.15789473684e-05	0.0	0.0666315789474	0.0	0.00828421052632	0.0308	0.0	4.21052631579e-05	0.0247157894737	7.36842105263e-05	0.384947368421	4.21052631579e-05	3.15789473684e-05	3.15789473684e-05	0.559	0.0464421052632	0.0132842105263	0.0417157894737	2.10526315789e-05	0.00130526315789	3.15789473684e-05	1.05263157895e-05	0.0	0.0296842105263	0.0197578947368	3.15789473684e-05	1.05263157895e-05	0.0352736842105	2.10526315789e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__	8.42105263158e-05	0.0	0.0	0.0	0.0	0.000221052631579	0.000157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella	0.365684210526	3.15789473684e-05	3.15789473684e-05	4.21052631579e-05	0.337652631579	0.0663263157895	0.219042105263	0.0372210526316	0.00582105263158	4.21052631579e-05	3.15789473684e-05	0.0	0.0666315789474	0.0	0.00828421052632	0.0308	0.0	4.21052631579e-05	0.0247157894737	7.36842105263e-05	0.384894736842	4.21052631579e-05	3.15789473684e-05	3.15789473684e-05	0.559	0.0462	0.0132842105263	0.0417157894737	2.10526315789e-05	0.00130526315789	3.15789473684e-05	1.05263157895e-05	0.0	0.0296842105263	0.0197578947368	3.15789473684e-05	1.05263157895e-05	0.0352736842105	2.10526315789e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae	3.15789473684e-05	0.0505684210526	0.0214736842105	0.000631578947368	0.000147368421053	0.00611578947368	0.000557894736842	0.00409473684211	0.0139789473684	0.0104947368421	0.0187263157895	0.0111894736842	0.0268315789474	0.00986315789474	0.0189263157895	0.0134210526316	0.00457894736842	0.028	0.0114631578947	0.0283368421053	0.000105263157895	0.000231578947368	0.0126421052632	0.00169473684211	0.000421052631579	0.00248421052632	0.00171578947368	0.0271263157895	0.0168421052632	1.05263157895e-05	0.0264842105263	0.00790526315789	0.0135789473684	0.0210315789474	0.0103894736842	0.00502105263158	0.0158736842105	0.0101894736842	0.0155473684211
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_Other	3.15789473684e-05	0.0442631578947	0.0193368421053	0.000631578947368	3.15789473684e-05	0.00470526315789	2.10526315789e-05	0.00322105263158	0.0121684210526	0.00786315789474	0.0151157894737	0.00925263157895	0.0217684210526	0.00952631578947	0.0115157894737	0.00423157894737	0.00353684210526	0.0225578947368	0.00405263157895	0.0128	0.0	0.000221052631579	0.011	0.00169473684211	3.15789473684e-05	0.00116842105263	0.00145263157895	0.0215052631579	0.0143578947368	1.05263157895e-05	0.0218631578947	0.00552631578947	0.0109157894737	0.0107473684211	0.00190526315789	0.00336842105263	0.0119789473684	0.00356842105263	0.00756842105263
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__	0.0	0.00516842105263	0.00198947368421	0.0	0.000115789473684	0.00110526315789	0.000536842105263	0.000821052631579	0.00170526315789	0.00261052631579	0.00356842105263	0.00143157894737	0.00463157894737	0.000168421052632	0.00462105263158	0.00806315789474	0.00104210526316	0.00497894736842	0.000726315789474	0.0154842105263	0.000105263157895	1.05263157895e-05	0.00156842105263	0.0	0.000389473684211	0.00128421052632	0.000263157894737	0.00375789473684	0.00246315789474	0.0	0.00448421052632	0.00176842105263	0.000315789473684	0.00489473684211	0.00724210526316	0.00165263157895	0.00372631578947	0.00101052631579	0.00793684210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__AF12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000621052631579	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes	0.0	0.00113684210526	0.000136842105263	0.0	0.0	0.000305263157895	0.0	0.0	0.000105263157895	2.10526315789e-05	4.21052631579e-05	0.000505263157895	0.000431578947368	1.05263157895e-05	0.00278947368421	0.000778947368421	0.0	0.000463157894737	0.0	5.26315789474e-05	0.0	0.0	7.36842105263e-05	0.0	0.0	3.15789473684e-05	0.0	0.00186315789474	2.10526315789e-05	0.0	0.000136842105263	0.000610526315789	0.0	0.00538947368421	0.000621052631579	0.0	0.000168421052632	0.0	4.21052631579e-05
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__human	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.000157894736842	0.0	0.0	0.0	0.0	0.00668421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234736842105	0.0	0.0	0.0	0.0	0.00561052631579	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__S24-7	0.00214736842105	0.0	0.0477052631579	0.0	0.00267368421053	0.00593684210526	0.0170210526316	0.0	0.0	0.0	0.0	0.0	0.00258947368421	1.05263157895e-05	0.0136631578947	0.0267157894737	0.0	0.0	0.0	0.0	0.00295789473684	0.0	0.0416526315789	0.0	0.00434736842105	0.00723157894737	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.00301052631579	0.0315052631579	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__S24-7_g__	0.00214736842105	0.0	0.0477052631579	0.0	0.00267368421053	0.00593684210526	0.0170210526316	0.0	0.0	0.0	0.0	0.0	0.00258947368421	1.05263157895e-05	0.0136631578947	0.0267157894737	0.0	0.0	0.0	0.0	0.00295789473684	0.0	0.0416526315789	0.0	0.00434736842105	0.00723157894737	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.00301052631579	0.0315052631579	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]	0.0	0.0	1.05263157895e-05	0.0	0.000315789473684	0.000463157894737	1.05263157895e-05	0.00185263157895	0.00476842105263	0.00441052631579	0.00731578947368	0.00707368421053	0.00749473684211	0.00411578947368	0.0151157894737	0.00302105263158	0.0	0.0198631578947	0.00197894736842	0.0164842105263	0.0	0.0	0.0	0.0	0.000810526315789	0.0014	0.00266315789474	0.0202947368421	0.00348421052632	0.0	0.00703157894737	0.00309473684211	0.00478947368421	0.0225894736842	0.003	0.0	0.00892631578947	0.00486315789474	0.0147157894737
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	6.31578947368e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__	0.0	0.0	1.05263157895e-05	0.0	0.000315789473684	0.000463157894737	1.05263157895e-05	0.00185263157895	0.00475789473684	0.00438947368421	0.00730526315789	0.00704210526316	0.00748421052632	0.00410526315789	0.0151157894737	0.00302105263158	0.0	0.0197789473684	0.00197894736842	0.0164842105263	0.0	0.0	0.0	0.0	0.000810526315789	0.0014	0.00265263157895	0.0202315789474	0.00347368421053	0.0	0.00703157894737	0.00308421052632	0.00477894736842	0.0225894736842	0.003	0.0	0.00888421052632	0.00486315789474	0.0147157894737
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]	0.000715789473684	0.0112842105263	0.00396842105263	0.00181052631579	0.000905263157895	0.00118947368421	0.00153684210526	0.00208421052632	0.000484210526316	0.00366315789474	0.00581052631579	0.00374736842105	0.00556842105263	0.00186315789474	0.00350526315789	0.00272631578947	0.0016	0.00449473684211	0.001	0.00671578947368	0.000526315789474	3.15789473684e-05	0.00484210526316	0.00402105263158	0.00203157894737	0.000421052631579	0.000578947368421	0.00552631578947	0.00424210526316	0.0	0.00631578947368	0.000978947368421	0.00131578947368	0.00291578947368	0.00190526315789	0.00366315789474	0.00168421052632	0.00312631578947	0.00382105263158
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Butyricimonas	0.000421052631579	0.0038	0.0	0.0	0.000294736842105	0.000884210526316	0.00115789473684	0.000326315789474	2.10526315789e-05	0.00157894736842	0.00290526315789	0.00205263157895	0.000715789473684	0.0	0.000547368421053	0.000894736842105	0.0016	0.00217894736842	0.000305263157895	0.00162105263158	0.000431578947368	2.10526315789e-05	0.0	0.0	0.000694736842105	9.47368421053e-05	4.21052631579e-05	0.000515789473684	0.00145263157895	0.0	0.00362105263158	0.000378947368421	0.0	0.000568421052632	0.000947368421053	0.00366315789474	0.000852631578947	0.00171578947368	0.000357894736842
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Odoribacter	0.000294736842105	0.00748421052632	0.00396842105263	0.00181052631579	0.000610526315789	0.000305263157895	0.000378947368421	0.00175789473684	0.000463157894737	0.00208421052632	0.00290526315789	0.00169473684211	0.00485263157895	0.00186315789474	0.00295789473684	0.00183157894737	0.0	0.00231578947368	0.000694736842105	0.00509473684211	9.47368421053e-05	1.05263157895e-05	0.00484210526316	0.00402105263158	0.00133684210526	0.000326315789474	0.000536842105263	0.00501052631579	0.00278947368421	0.0	0.00269473684211	0.0006	0.00131578947368	0.00234736842105	0.000957894736842	0.0	0.000831578947368	0.00141052631579	0.00346315789474
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]	0.0462736842105	0.0	0.0	0.0	0.0539052631579	0.00230526315789	0.0201684210526	0.00189473684211	0.00362105263158	0.0	0.0	0.0	0.0376947368421	0.0	0.0	0.0129684210526	0.0	1.05263157895e-05	0.0	0.0	0.0320105263158	0.0	0.0	0.0	0.0408315789474	0.00430526315789	0.00349473684211	0.00655789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0164210526316	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__	1.05263157895e-05	0.0	0.0	0.0	0.000326315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155789473684	0.0	0.0	0.0	0.000694736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__CF231	0.000263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000873684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__Paraprevotella	0.000557894736842	0.0	0.0	0.0	0.000431578947368	0.00230526315789	0.00743157894737	0.00189473684211	0.00362105263158	0.0	0.0	0.0	0.0197684210526	0.0	0.0	0.00278947368421	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.00131578947368	0.00430526315789	0.00348421052632	0.00655789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.00722105263158	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__[Prevotella]	0.0454421052632	0.0	0.0	0.0	0.0531473684211	0.0	0.0127368421053	0.0	0.0	0.0	0.0	0.0	0.0177263157895	0.0	0.0	0.0101789473684	0.0	1.05263157895e-05	0.0	0.0	0.0283789473684	0.0	0.0	0.0	0.0388210526316	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0092	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f___g__	0.00369473684211	0.0	0.0	0.0	0.0	0.0	0.000884210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000515789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
