	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Bacteroidetes_Other_Other_Other_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000578947368421	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.000810526315789
k__Bacteria_p__Bacteroidetes_c__Bacteroidia	0.0527578947368	0.509452631579	0.195147368421	0.336389473684	0.0949052631579	0.0683894736842	0.163715789474	0.410894736842	0.213526315789	0.239126315789	0.184210526316	0.118547368421	0.114505263158	0.207978947368	0.0488210526316	0.273094736842	0.0551052631579	0.110221052632	0.3354	0.295842105263	0.433242105263	0.120094736842	0.3154	0.337031578947	0.0924315789474	0.557410526316	0.216305263158	0.232368421053	0.249515789474	0.0711789473684	0.0336105263158	0.361726315789
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales	0.0527578947368	0.509452631579	0.195147368421	0.336389473684	0.0949052631579	0.0683894736842	0.163715789474	0.410894736842	0.213526315789	0.239126315789	0.184210526316	0.118547368421	0.114505263158	0.207978947368	0.0488210526316	0.273094736842	0.0551052631579	0.110221052632	0.3354	0.295842105263	0.433242105263	0.120094736842	0.3154	0.337031578947	0.0924315789474	0.557410526316	0.216305263158	0.232368421053	0.249515789474	0.0711789473684	0.0336105263158	0.361726315789
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_Other	0.0	0.0	0.000115789473684	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_Other_Other	0.0	0.0	0.000115789473684	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__	0.0	0.00748421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae	0.0462842105263	0.0245789473684	0.165168421053	0.2648	0.0872526315789	0.0400947368421	0.158663157895	0.00828421052632	0.173947368421	0.00635789473684	0.156978947368	0.0737578947368	0.0765789473684	0.111789473684	0.0222842105263	0.0094	0.0484526315789	0.0697789473684	0.0532842105263	0.227242105263	0.4066	0.0805368421053	0.300178947368	0.0131157894737	0.0797263157895	0.00706315789474	0.101926315789	0.1904	0.157968421053	0.0404210526316	0.0218631578947	0.0120210526316
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides	0.0462842105263	0.0245789473684	0.165168421053	0.2648	0.0872526315789	0.0400947368421	0.158663157895	0.00828421052632	0.173947368421	0.00635789473684	0.156978947368	0.0737578947368	0.0765789473684	0.111789473684	0.0222842105263	0.0094	0.0484526315789	0.0697789473684	0.0532842105263	0.227242105263	0.4066	0.0805368421053	0.300178947368	0.0131157894737	0.0797263157895	0.00706315789474	0.101926315789	0.1904	0.157968421053	0.0404210526316	0.0218631578947	0.0120210526316
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae	0.00423157894737	0.006	0.00575789473684	0.0234421052632	0.00247368421053	0.00994736842105	0.00443157894737	0.00171578947368	0.0135684210526	0.00142105263158	0.0109157894737	0.00186315789474	0.00205263157895	0.0250210526316	0.00288421052632	0.00178947368421	0.00445263157895	0.00791578947368	0.00776842105263	0.0156421052632	0.00666315789474	0.0101789473684	0.00789473684211	0.00184210526316	0.00165263157895	0.000494736842105	0.0164105263158	0.0213368421053	0.00276842105263	0.00307368421053	0.000957894736842	0.000873684210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Dysgonomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Parabacteroides	0.00423157894737	0.00598947368421	0.00575789473684	0.0234210526316	0.00247368421053	0.00994736842105	0.00443157894737	0.00171578947368	0.0135578947368	0.00141052631579	0.0108947368421	0.00186315789474	0.00205263157895	0.0250105263158	0.00288421052632	0.00178947368421	0.00444210526316	0.00790526315789	0.00776842105263	0.0156421052632	0.00666315789474	0.0101789473684	0.00789473684211	0.00184210526316	0.00165263157895	0.000484210526316	0.0164105263158	0.0213157894737	0.00276842105263	0.00307368421053	0.000957894736842	0.000873684210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Porphyromonadaceae_g__Porphyromonas	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae	1.05263157895e-05	0.451094736842	7.36842105263e-05	4.21052631579e-05	9.47368421053e-05	4.21052631579e-05	2.10526315789e-05	0.392305263158	5.26315789474e-05	0.222115789474	8.42105263158e-05	1.05263157895e-05	1.05263157895e-05	0.000157894736842	0.000126315789474	0.242789473684	6.31578947368e-05	0.0246526315789	0.237115789474	0.0	0.000315789473684	2.10526315789e-05	6.31578947368e-05	0.306463157895	2.10526315789e-05	0.532747368421	0.00652631578947	7.36842105263e-05	8.42105263158e-05	0.000410526315789	3.15789473684e-05	0.317021052632
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella	1.05263157895e-05	0.451094736842	7.36842105263e-05	4.21052631579e-05	9.47368421053e-05	4.21052631579e-05	2.10526315789e-05	0.392305263158	5.26315789474e-05	0.222115789474	8.42105263158e-05	1.05263157895e-05	1.05263157895e-05	0.000157894736842	0.000126315789474	0.242789473684	6.31578947368e-05	0.0246526315789	0.237115789474	0.0	0.000315789473684	2.10526315789e-05	6.31578947368e-05	0.306463157895	2.10526315789e-05	0.532747368421	0.00652631578947	7.36842105263e-05	8.42105263158e-05	0.000410526315789	3.15789473684e-05	0.317021052632
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae	0.00130526315789	0.00509473684211	0.0128736842105	0.024	0.00254736842105	0.0103473684211	0.000294736842105	0.00337894736842	0.0259368421053	0.000736842105263	0.00701052631579	0.0301052631579	0.0226526315789	0.0331894736842	0.0173789473684	0.00531578947368	0.00157894736842	0.00515789473684	0.00632631578947	0.0239368421053	0.00749473684211	0.0143368421053	0.00293684210526	0.00655789473684	0.0110210526316	9.47368421053e-05	0.0296842105263	0.00514736842105	0.0636947368421	0.0174105263158	0.00788421052632	0.00727368421053
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_Other	0.00110526315789	0.00426315789474	0.0118105263158	0.0221157894737	0.00172631578947	0.00877894736842	0.000168421052632	0.00149473684211	0.0259263157895	7.36842105263e-05	0.00601052631579	0.0139368421053	0.0207684210526	0.0149263157895	0.00621052631579	0.00238947368421	0.00142105263158	0.0018	0.00501052631579	0.0215789473684	0.0044	0.0113473684211	0.00247368421053	0.00261052631579	0.011	1.05263157895e-05	0.0239368421053	0.00349473684211	0.0448421052632	0.0158105263158	0.00263157894737	0.00398947368421
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__	0.000189473684211	0.000536842105263	0.00106315789474	0.0018	0.000821052631579	0.00155789473684	0.000126315789474	0.00168421052632	0.0	0.000663157894737	0.001	0.0157578947368	0.000957894736842	0.0182526315789	0.0109894736842	0.00254736842105	0.000147368421053	0.000810526315789	0.00107368421053	0.00228421052632	0.00309473684211	0.00297894736842	0.000463157894737	0.00294736842105	1.05263157895e-05	8.42105263158e-05	0.00551578947368	0.00165263157895	0.0182210526316	0.00129473684211	0.00498947368421	0.00237894736842
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__AF12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000431578947368
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes	1.05263157895e-05	0.000294736842105	0.0	8.42105263158e-05	0.0	1.05263157895e-05	0.0	0.0002	1.05263157895e-05	0.0	0.0	0.000410526315789	0.000915789473684	1.05263157895e-05	0.000178947368421	0.000168421052632	1.05263157895e-05	0.00254736842105	0.000242105263158	7.36842105263e-05	0.0	1.05263157895e-05	0.0	0.001	1.05263157895e-05	0.0	0.000231578947368	0.0	0.000631578947368	0.000263157894737	0.000263157894737	0.000473684210526
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__human	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__S24-7	0.0	0.0102105263158	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.00467368421053	1.05263157895e-05	0.0	0.0	0.0127157894737	0.0	0.0	0.0	0.0	0.00884210526316	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.00306315789474	0.0268105263158	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__S24-7_g__	0.0	0.0102105263158	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.00467368421053	1.05263157895e-05	0.0	0.0	0.0127157894737	0.0	0.0	0.0	0.0	0.00884210526316	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.00306315789474	0.0268105263158	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]	0.0	0.000715789473684	0.0096	0.0202	0.00147368421053	0.00602105263158	0.000115789473684	0.00290526315789	2.10526315789e-05	0.0	0.00552631578947	0.0102842105263	0.00928421052632	0.0160105263158	0.00365263157895	0.00173684210526	2.10526315789e-05	0.00201052631579	0.00210526315789	0.0242105263158	0.00521052631579	0.0126736842105	0.000736842105263	0.00502105263158	1.05263157895e-05	1.05263157895e-05	0.00765263157895	0.0132736842105	0.0195684210526	0.00838947368421	0.000884210526316	0.00206315789474
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_Other	0.0	0.0	0.0	3.15789473684e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__	0.0	0.000715789473684	0.0096	0.0201684210526	0.00147368421053	0.00601052631579	0.000115789473684	0.00290526315789	2.10526315789e-05	0.0	0.00552631578947	0.0102736842105	0.00928421052632	0.0160105263158	0.00364210526316	0.00173684210526	2.10526315789e-05	0.00201052631579	0.00210526315789	0.0241789473684	0.00521052631579	0.0126736842105	0.000736842105263	0.00502105263158	1.05263157895e-05	1.05263157895e-05	0.00764210526316	0.0132631578947	0.0195473684211	0.00838947368421	0.000884210526316	0.00206315789474
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]	0.000926315789474	0.00116842105263	0.00155789473684	0.00390526315789	0.00106315789474	0.00192631578947	0.000189473684211	0.0012	0.0	0.000231578947368	0.00367368421053	0.00252631578947	0.00111578947368	0.00908421052632	0.00147368421053	0.000747368421053	0.000536842105263	0.000431578947368	0.00236842105263	0.00481052631579	0.00693684210526	0.00233684210526	0.00358947368421	0.00193684210526	0.0	0.000157894736842	0.0156210526316	0.00209473684211	0.00543157894737	0.000747368421053	0.00107368421053	0.00116842105263
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Butyricimonas	3.15789473684e-05	0.000378947368421	0.000315789473684	0.00176842105263	0.000252631578947	0.0	7.36842105263e-05	0.000378947368421	0.0	0.000115789473684	0.00108421052632	0.00135789473684	2.10526315789e-05	0.00486315789474	0.000178947368421	0.000347368421053	8.42105263158e-05	0.000221052631579	0.000294736842105	0.00166315789474	0.00174736842105	0.0	0.00207368421053	0.000568421052632	0.0	7.36842105263e-05	0.00478947368421	0.000610526315789	0.00188421052632	4.21052631579e-05	0.000221052631579	0.000621052631579
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Odoribacter	0.000894736842105	0.000789473684211	0.00124210526316	0.00213684210526	0.000810526315789	0.00192631578947	0.000115789473684	0.000821052631579	0.0	0.000115789473684	0.00258947368421	0.00116842105263	0.00109473684211	0.00422105263158	0.00129473684211	0.0004	0.000452631578947	0.000210526315789	0.00207368421053	0.00314736842105	0.00518947368421	0.00233684210526	0.00151578947368	0.00136842105263	0.0	8.42105263158e-05	0.0108315789474	0.00148421052632	0.00354736842105	0.000705263157895	0.000852631578947	0.000547368421053
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]	0.0	0.00310526315789	0.0	0.0	0.0	0.0	0.0	0.00106315789474	0.0	0.00358947368421	1.05263157895e-05	0.0	0.00281052631579	0.0	0.00102105263158	0.0113157894737	0.0	0.000263157894737	0.00534736842105	0.0	2.10526315789e-05	0.0	0.0	0.00207368421053	0.0	0.0137789473684	0.0116736842105	0.0	0.0	0.000715789473684	0.000915789473684	0.0213052631579
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000221052631579	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__CF231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__Paraprevotella	0.0	0.00310526315789	0.0	0.0	0.0	0.0	0.0	0.00106315789474	0.0	9.47368421053e-05	1.05263157895e-05	0.0	0.00281052631579	0.0	0.00102105263158	0.0	0.0	0.000252631578947	0.00534736842105	0.0	0.0	0.0	0.0	0.00207368421053	0.0	5.26315789474e-05	0.0116736842105	0.0	0.0	0.000715789473684	0.000915789473684	0.0
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__[Prevotella]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00231578947368	0.0	0.0	0.0	0.0	0.0	0.0113157894737	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0135052631579	0.0	0.0	0.0	0.0	0.0	0.0213052631579
k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f___g__	0.0	0.00748421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Cyanobacteria	0.0	0.0	0.000494736842105	0.0	0.0	0.000694736842105	0.0	1.05263157895e-05	0.000736842105263	1.05263157895e-05	0.0	1.05263157895e-05	9.47368421053e-05	0.000221052631579	2.10526315789e-05	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	0.000273684210526	0.0	2.10526315789e-05	0.00166315789474	8.42105263158e-05	0.00243157894737	0.0	8.42105263158e-05	0.000557894736842	1.05263157895e-05	0.0002
k__Bacteria_p__Cyanobacteria_c__4C0d-2	0.0	0.0	0.000484210526316	0.0	0.0	0.000694736842105	0.0	0.0	0.000705263157895	0.0	0.0	0.0	7.36842105263e-05	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263157894737	0.0	1.05263157895e-05	0.00166315789474	0.0	0.00243157894737	0.0	0.0	0.000536842105263	0.0	0.000157894736842
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2	0.0	0.0	0.000484210526316	0.0	0.0	0.000694736842105	0.0	0.0	0.000705263157895	0.0	0.0	0.0	7.36842105263e-05	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263157894737	0.0	1.05263157895e-05	0.00166315789474	0.0	0.00243157894737	0.0	0.0	0.000536842105263	0.0	0.000157894736842
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2_f__	0.0	0.0	0.000484210526316	0.0	0.0	0.000694736842105	0.0	0.0	0.000705263157895	0.0	0.0	0.0	7.36842105263e-05	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263157894737	0.0	1.05263157895e-05	0.00166315789474	0.0	0.00243157894737	0.0	0.0	0.000536842105263	0.0	0.000157894736842
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2_f___g__	0.0	0.0	0.000484210526316	0.0	0.0	0.000694736842105	0.0	0.0	0.000705263157895	0.0	0.0	0.0	7.36842105263e-05	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263157894737	0.0	1.05263157895e-05	0.00166315789474	0.0	0.00243157894737	0.0	0.0	0.000536842105263	0.0	0.000157894736842
k__Bacteria_p__Cyanobacteria_c__Chloroplast	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	8.42105263158e-05	0.0	0.0	8.42105263158e-05	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	8.42105263158e-05	0.0	0.0	8.42105263158e-05	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta_f__	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	8.42105263158e-05	0.0	0.0	8.42105263158e-05	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta_f___g__	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	8.42105263158e-05	0.0	0.0	8.42105263158e-05	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05
k__Bacteria_p__Elusimicrobia	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales_f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales_f__Elusimicrobiaceae_g__	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes	0.824736842105	0.474884210526	0.702052631579	0.600094736842	0.847873684211	0.896084210526	0.772863157895	0.560273684211	0.7068	0.686105263158	0.792042105263	0.828378947368	0.829494736842	0.7226	0.933473684211	0.646273684211	0.773294736842	0.839526315789	0.645421052632	0.655831578947	0.510715789474	0.829347368421	0.638378947368	0.647263157895	0.853273684211	0.392936842105	0.725663157895	0.744178947368	0.685652631579	0.889189473684	0.930915789474	0.595473684211
k__Bacteria_p__Firmicutes_Other	0.0	0.0	9.47368421053e-05	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.000115789473684	9.47368421053e-05	0.00108421052632	0.0	0.000389473684211	6.31578947368e-05	0.00141052631579	0.00136842105263	0.000505263157895	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0002	0.000189473684211	1.05263157895e-05	0.0002	0.0	0.000242105263158	0.000105263157895	0.00294736842105	0.000452631578947
k__Bacteria_p__Firmicutes_Other_Other	0.0	0.0	9.47368421053e-05	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.000115789473684	9.47368421053e-05	0.00108421052632	0.0	0.000389473684211	6.31578947368e-05	0.00141052631579	0.00136842105263	0.000505263157895	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0002	0.000189473684211	1.05263157895e-05	0.0002	0.0	0.000242105263158	0.000105263157895	0.00294736842105	0.000452631578947
k__Bacteria_p__Firmicutes_Other_Other_Other	0.0	0.0	9.47368421053e-05	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.000115789473684	9.47368421053e-05	0.00108421052632	0.0	0.000389473684211	6.31578947368e-05	0.00141052631579	0.00136842105263	0.000505263157895	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0002	0.000189473684211	1.05263157895e-05	0.0002	0.0	0.000242105263158	0.000105263157895	0.00294736842105	0.000452631578947
k__Bacteria_p__Firmicutes_Other_Other_Other_Other	0.0	0.0	9.47368421053e-05	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.000115789473684	9.47368421053e-05	0.00108421052632	0.0	0.000389473684211	6.31578947368e-05	0.00141052631579	0.00136842105263	0.000505263157895	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0002	0.000189473684211	1.05263157895e-05	0.0002	0.0	0.000242105263158	0.000105263157895	0.00294736842105	0.000452631578947
k__Bacteria_p__Firmicutes_c__Bacilli	0.0212210526316	0.00144210526316	0.00426315789474	0.00484210526316	0.00185263157895	0.00531578947368	0.00704210526316	0.0193263157895	0.00388421052632	0.0105684210526	0.0288842105263	0.00290526315789	0.00265263157895	0.00503157894737	0.00549473684211	0.00184210526316	0.0428947368421	0.0279789473684	0.00293684210526	0.00224210526316	0.000326315789474	0.00269473684211	0.0012	0.00101052631579	0.00303157894737	0.00726315789474	0.00444210526316	0.0154421052632	0.00118947368421	0.0827052631579	0.00955789473684	0.00125263157895
